source,chain,broker,sum_price,listing_count,commission_base,commission_avg
Hjem.no,PrivatMegleren Lillehammer,Siri Ellingsberg,6490000.0,2,81125.0,40562.5
DNB,DNB Eiendom,Iqra Iqbal,6415543.0,2,80194.2875,40097.14375
DNB,DNB Eiendom,Synne Lie-Olsen,6407340.0,2,80091.75,40045.875
Hjem.no,Nordvik Hardanger,Tarjei Bjørgum,6400000.0,2,80000.0,40000.0
Hjem.no,EIE Nybygg Stavanger Sandnes,Espen Eide,6400000.0,1,80000.0,80000.0
Hjem.no,Krogsveen Skedsmokorset,Sara Tapper,6400000.0,2,80000.0,40000.0
Hjem.no,EIE Vinderen,Charlotte Solli,6400000.0,1,80000.0,80000.0
DNB,DNB Eiendom,Sander Hansen Skrettingland,6395851.0,1,79948.13750000001,79948.13750000001
DNB,DNB Eiendom,Adriana Jaqueline Lima,6395851.0,1,79948.13750000001,79948.13750000001
Hjem.no,Privatmegleren Atrium,Jørgen R. Winsnes,6390000.0,1,79875.0,79875.0
Hjem.no,PrivatMegleren Grünerløkka,Tore Hessen,6380000.0,2,79750.0,39875.0
Hjem.no,EIE Bergen Sentrum,Joakim Wiik Bjerknes,6380000.0,2,79750.0,39875.0
Hjem.no,Schala & Partners Carl Berner,Jørgen Traran Åkerland,6300000.0,1,78750.0,78750.0
Hjem.no,Krogsveen Askøy,Kjell Fjellstad,6290000.0,3,78625.0,26208.333333333332
Hjem.no,EIE Heimdal,Frida Hagen Arnesen,6290000.0,1,78625.0,78625.0
DNB,DNB Eiendom,Cecilie Malmo,6285430.0,2,78567.875,39283.9375
Hjem.no,Proaktiv Haugesund,Hege Lund Madtsen,6280000.0,3,78500.0,26166.666666666668
Hjem.no,Proaktiv Haugesund,Trude Lund Madtsen,6280000.0,3,78500.0,26166.666666666668
Hjem.no,PrivatMegleren Grünerløkka,Daniel Tran,6200000.0,1,77500.0,77500.0
Hjem.no,PrivatMegleren Allé,Aslak Gundersen Holth,6200000.0,1,77500.0,77500.0
Hjem.no,PrivatMegleren Grünerløkka,Maksymilian Kita,6200000.0,1,77500.0,77500.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Eirin Hole Nielsen,6190000.0,1,77375.0,77375.0
Hjem.no,Fana Sparebank Eiendom,Lars Draugsvoll Mæland,6190000.0,1,77375.0,77375.0
Hjem.no,Sem & Johnsen,Aouss Farhad,6150000.0,2,76875.0,38437.5
Hjem.no,Sem & Johnsen,Madeleine Nyberg Andersen,6150000.0,1,76875.0,76875.0
Hjem.no,Partners Eiendomsmegling,Gunnar Putten,6074000.0,2,75925.0,37962.5
Hjem.no,Krogsveen Tønsberg,Beate Høgset,6070000.0,3,75875.0,25291.666666666668
DNB,DNB Eiendom,Marianne Stoveland,6022814.0,1,75285.175,75285.175
Hjem.no,Partners Eiendomsmegling,Jan Tore Ringen,5990000.0,1,74875.0,74875.0
Hjem.no,PrivatMegleren Holmestrand,Andreas Rasch Wegger,5990000.0,1,74875.0,74875.0
Hjem.no,Schala & Partners Carl Berner,Alexander Lerberg,5990000.0,1,74875.0,74875.0
Hjem.no,EiendomsMegler 1 Sandnes,Helge Stangeland,5990000.0,1,74875.0,74875.0
Hjem.no,Nordvik Bergen,Hanne Sagen Havsgård,5990000.0,1,74875.0,74875.0
Hjem.no,EIE Tønsberg,Runar Bjørnerud,5980000.0,1,74750.0,74750.0
DNB,DNB Eiendom,Bård Johnson,5967040.0,1,74588.0,74588.0
DNB,DNB Eiendom,Martin Nørgaard,5967040.0,1,74588.0,74588.0
Hjem.no,EiendomsMegler 1 Askøy og Øygarden,Dag Erik Fotland,5960000.0,2,74500.0,37250.0
Hjem.no,Krogsveen Storhaug og Byøyene,Adrian Lea,5950000.0,1,74375.0,74375.0
DNB,DNB Eiendom,Bente Stubberud,5950000.0,1,74375.0,74375.0
Hjem.no,PrivatMegleren Hallingdal,Thea Viko Eidsgård,5950000.0,1,74375.0,74375.0
DNB,DNB Eiendom,Kåre Le,5923436.0,1,74042.95,74042.95
DNB,DNB Eiendom,Elisabeth Nilsen,5923436.0,1,74042.95,74042.95
Hjem.no,Krogsveen Tønsberg,Marte Christin Eriksen,5900000.0,2,73750.0,36875.0
Hjem.no,Meglerhuset Rele Karmøy,Aud Mona Are Aase,5900000.0,2,73750.0,36875.0
Hjem.no,Nordvik Arendal,Renate Finnanger Fløan,5800000.0,1,72500.0,72500.0
Hjem.no,EIE Torshov & Nydalen,Anders Wekre,5800000.0,1,72500.0,72500.0
Hjem.no,PrivatMegleren Haferkamp & Partnere,Joakim Vier,5800000.0,2,72500.0,36250.0
Hjem.no,"Partners Eiendomsmegling, Lena",Runa Skumlien,5800000.0,2,72500.0,36250.0
Hjem.no,Schala & Partners avd Grünerløkka,Anders Sveen,5800000.0,1,72500.0,72500.0
Hjem.no,"Partners Eiendomsmegling, Lena",Silje Furuseth Aandalen,5800000.0,2,72500.0,36250.0
Hjem.no,Krogsveen Lillestrøm,Ellen Svenstad,5780000.0,2,72250.0,36125.0
Hjem.no,Krogsveen Stavanger,Finn André Hovde,5750000.0,1,71875.0,71875.0
Hjem.no,ASK Møller Eiendomsmegling AS,Karl Robert Hansen,5740000.0,1,71750.0,71750.0
Hjem.no,ASK Møller Eiendomsmegling AS,Henriette Knold Andersen,5740000.0,1,71750.0,71750.0
Hjem.no,Eiendomsmegler Norge Hardanger,Svein Olav Holdhus,5700000.0,3,71250.0,23750.0
Hjem.no,PrivatMegleren Molde,Kristin Toft,5700000.0,3,71250.0,23750.0
Hjem.no,Nordvik Trondheim,Petter Westermann,5650000.0,3,70625.0,23541.666666666668
Hjem.no,EIE Løren & Økern,Jan Gunnar Grunden,5600000.0,1,70000.0,70000.0
Hjem.no,Rustad & Partners,Inger Anne Stene,5590000.0,4,69875.0,17468.75
Hjem.no,Nordvik Grünerløkka,Marte Joacimme Babsvik,5590000.0,1,69875.0,69875.0
DNB,DNB Eiendom,Sondre Hirkjølen,5559607.0,2,69495.08750000001,34747.543750000004
Hjem.no,Nordvik Torshov,Marita Husum Nilsen,5550000.0,1,69375.0,69375.0
Hjem.no,EIE Løren & Økern,Cecilia Johansen,5540000.0,2,69250.0,34625.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Lene Killingtveit,5500000.0,1,68750.0,68750.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Morten Kvelland,5500000.0,1,68750.0,68750.0
Hjem.no,Krogsveen Stavanger,Kine Stokholm Waage,5500000.0,1,68750.0,68750.0
Hjem.no,Proaktiv Voss,Rakel Søvik,5500000.0,2,68750.0,34375.0
Hjem.no,"Nedal & Partners, Surnadal",Håkon Eidem,5500000.0,2,68750.0,34375.0
Hjem.no,Proaktiv Sandnes,Annelin Tangen Mjølne,5490000.0,1,68625.0,68625.0
Hjem.no,Krogsveen Bergen Sentrum,Thomas Hauge,5490000.0,2,68625.0,34312.5
Hjem.no,Krogsveen Bergen Sentrum,Maria Berge,5490000.0,2,68625.0,34312.5
Hjem.no,PrivatMegleren Lillestrøm,Karianne Rytterager,5490000.0,1,68625.0,68625.0
Hjem.no,EIE Bergen Sentrum,Christine Terkelsen,5490000.0,1,68625.0,68625.0
Hjem.no,EIE Ringsaker,Trude Stina Hval Ekeberg,5490000.0,1,68625.0,68625.0
Hjem.no,Proaktiv - Meglerhuset Borg,Karianne Westby Jensen,5470000.0,3,68375.0,22791.666666666668
Hjem.no,Krogsveen Stavanger,Marianne Bryne,5450000.0,1,68125.0,68125.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Ketil Djønne,5450000.0,1,68125.0,68125.0
Hjem.no,EIE Ullevål & Sagene,Linnea Markussen,5440000.0,1,68000.0,68000.0
DNB,DNB Eiendom,Joakim Christensen,5424424.0,2,67805.3,33902.65
Hjem.no,Proaktiv Lillestrøm,Mina Marie Lillelien,5350000.0,1,66875.0,66875.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Thomas Moldestad Olsen,5300000.0,1,66250.0,66250.0
Hjem.no,Eiendomsmegler Norge Skien,Karoline Moen Berg,5290000.0,1,66125.0,66125.0
Hjem.no,PrivatMegleren Kvartal,Preben Sørensen,5290000.0,1,66125.0,66125.0
Hjem.no,Nordvik Bærum,Andreas Solberg,5250000.0,1,65625.0,65625.0
Hjem.no,Stavlund,Henning Hesselberg,5250000.0,1,65625.0,65625.0
DNB,DNB Eiendom,Vibeke Børven,5228590.0,1,65357.375,65357.375
DNB,DNB Eiendom,Silje Irene Brendefur,5228590.0,1,65357.375,65357.375
Hjem.no,Legal Eigedomsmekling AS avd. Ålesund,Tommy Sylte,5200000.0,1,65000.0,65000.0
DNB,DNB Eiendom,Haakon Viste Sotlien,5198866.0,1,64985.825000000004,64985.825000000004
Hjem.no,PrivatMegleren Grünerløkka ,Anita Underhaug,5190000.0,1,64875.0,64875.0
Hjem.no,Nordvik Drammen,Ida Soleim Abrahamsen,5180000.0,1,64750.0,64750.0
Hjem.no,PrivatMegleren Syd,Stian Grøtte,5180000.0,2,64750.0,32375.0
DNB,DNB Eiendom,Thomas Sundfør,5177340.0,1,64716.75,64716.75
DNB,DNB Eiendom,Islam Zelimkhanovich Gerikhanov,5176740.0,1,64709.25,64709.25
Hjem.no,"Nylander &Partners, Næring",Pål Schei,5150000.0,1,64375.0,64375.0
Hjem.no,Eiendomsmegler Norge Askøy,Karethe Rye Torben,5150000.0,1,64375.0,64375.0
Hjem.no,Eiendomsmegler Norge Askøy,Pål Johannesen,5150000.0,1,64375.0,64375.0
Hjem.no,Eiendomsmegler Norge Florø,Fredrik Faye Matre,5140000.0,2,64250.0,32125.0
DNB,DNB Eiendom,Kristian Knutsen,5115840.0,1,63948.0,63948.0
Hjem.no,"Partners Eiendomsmegling, Bergen",Viviana Branescu,5090000.0,1,63625.0,63625.0
DNB,DNB Eiendom,Brynjar Johnsen Ulvåg,5077020.0,3,63462.75,21154.25
DNB,DNB Eiendom,Sveinung Minde,5068682.0,2,63358.525,31679.2625
Hjem.no,EIE Ensjø,Daria Zuzanna Dymarska,5000000.0,1,62500.0,62500.0
Hjem.no,Krogsveen Bamble og Porsgrunn,Trym Stavenes Haugan,5000000.0,3,62500.0,20833.333333333332
Hjem.no,PrivatMegleren Vikøyr & Brandt,Herman Brandt,4990000.0,1,62375.0,62375.0
Hjem.no,Krogsveen Stavanger,Endre Amdal,4990000.0,1,62375.0,62375.0
Hjem.no,PrivatMegleren Nyeboliger Jessheim,Andreas Boulos,4990000.0,1,62375.0,62375.0
Hjem.no,PrivatMegleren Grünerløkka,Alexander Ingebrigtsen,4990000.0,1,62375.0,62375.0
Hjem.no,PrivatMegleren Nyeboliger Jessheim,Kåre A. Brustad,4990000.0,1,62375.0,62375.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Kristin Svarstad Berg,4990000.0,1,62375.0,62375.0
Hjem.no,Eiendomsmegler Norge Tvedestrand,Tor Jan Endresen,4990000.0,1,62375.0,62375.0
Hjem.no,Obos  Eiendomsmeglere Avd Ulven,Niklas Røed Antonsen,4960000.0,2,62000.0,31000.0
Hjem.no,Legal Eigedomsmekling AS avd. Ålesund,Espen Skarbø,4900000.0,1,61250.0,61250.0
Hjem.no,Krogsveen Kristiansand,Thorstein ten Velden,4890000.0,1,61125.0,61125.0
DNB,DNB Eiendom,Tonje Børsum,4870930.0,4,60886.625,15221.65625
Hjem.no,Nordvik Løren,Milla Johnsen,4850000.0,1,60625.0,60625.0
Hjem.no,Nordvik Arendal,Stian Todd,4850000.0,1,60625.0,60625.0
Hjem.no,PrivatMegleren Valdres,Ida Follinglo,4850000.0,1,60625.0,60625.0
DNB,DNB Eiendom,Joakim Steine,4814340.0,2,60179.25,30089.625
Hjem.no,EIE Lillestrøm,Benedikte Fjøsne Dehli,4790000.0,3,59875.0,19958.333333333332
Hjem.no,Nordvik Grünerløkka,Sheraz Gilani,4790000.0,1,59875.0,59875.0
Hjem.no,Fana Sparebank Eiendom,Torbjørn Wolff-Hansen,4750000.0,1,59375.0,59375.0
Hjem.no,EIE Heimdal,Geir Einar Moen,4750000.0,1,59375.0,59375.0
Hjem.no,EIE Sinsen,Vincent Mabuza,4750000.0,1,59375.0,59375.0
DNB,DNB Eiendom,Hanne Strandvahl,4705840.0,1,58823.0,58823.0
Hjem.no,Sne Eiendomsmegling AS,Jørn T. Nerdal,4700000.0,2,58750.0,29375.0
Hjem.no,ASK Meglerverket,Heine Kristoffer Aas,4690000.0,1,58625.0,58625.0
Hjem.no,Eiendomsmegler Norge,Mats-Eirik Misje,4690000.0,1,58625.0,58625.0
Hjem.no,PrivatMegleren Vikøyr & Brandt,Liliàne Karlsen,4690000.0,1,58625.0,58625.0
Hjem.no,PrivatMegleren Horisont,Kristoffer M. Zaar Abrahamsen,4690000.0,1,58625.0,58625.0
Hjem.no,PrivatMegleren Vestby,Ibrahim Can,4680000.0,1,58500.0,58500.0
Hjem.no,Schala & Partners avd. Bjørvika/Gamle Oslo,Mats Ergo,4650000.0,1,58125.0,58125.0
Hjem.no,Krogsveen Lørenskog,Viktoria Haugsten,4650000.0,1,58125.0,58125.0
Hjem.no,Himla Eiendomsmegling,Fredrik Øimoen Andersen,4649000.0,1,58112.5,58112.5
Hjem.no,Obos  Eiendomsmeglere Ensjø,Niklas Røed Antonsen,4600000.0,1,57500.0,57500.0
Hjem.no,Obos  Eiendomsmeglere Ensjø,Mads Bekk Rustad,4600000.0,1,57500.0,57500.0
Hjem.no,EIE Torshov & Nydalen,Nini Tran,4600000.0,1,57500.0,57500.0
Hjem.no,"Meglerhuset & Partners, Drammen",Benjamin Ahmad,4600000.0,1,57500.0,57500.0
Hjem.no,Schala & Partners avd Grünerløkka,Bård Tisthamar,4590000.0,1,57375.0,57375.0
Hjem.no,ASK Meglergaarden,Andreas Thoring,4590000.0,1,57375.0,57375.0
DNB,DNB Eiendom,Melissa Nordanger,4509040.0,1,56363.0,56363.0
Hjem.no,EIE Løren & Økern,Martin Stokke Heiestad,4500000.0,1,56250.0,56250.0
Hjem.no,Eiendomsmegler Norge Stavanger,Mathias Engrønningen,4500000.0,1,56250.0,56250.0
Hjem.no,Nordvik Sandvika,Camilla Bjerke Olsen,4500000.0,1,56250.0,56250.0
Hjem.no,EIE Bergen Sør,Charlotte Andersen,4490000.0,1,56125.0,56125.0
Hjem.no,"Nylander &Partners, Lilleby",Ola Mogseth,4490000.0,1,56125.0,56125.0
Hjem.no,Krogsveen Asker,Truls Eirik Holm,4490000.0,1,56125.0,56125.0
Hjem.no,Ask Foss Vestby / Son,Lars-Christian Hansen,4490000.0,1,56125.0,56125.0
Hjem.no,PrivatMegleren Primera,Marianne Dåsnes,4450000.0,1,55625.0,55625.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Robert Stavenes,4440000.0,2,55500.0,27750.0
Hjem.no,"Lokalmegleren & Partners, Levanger",Silje Kvello Fjeseth,4440000.0,2,55500.0,27750.0
Hjem.no,"Lokalmegleren & Partners, Levanger",Kristen Fostad,4440000.0,2,55500.0,27750.0
DNB,DNB Eiendom,Nora Tvete Nygård,4436556.0,1,55456.950000000004,55456.950000000004
Hjem.no,Nordvik Grünerløkka,Eirik Halvorsen,4400000.0,1,55000.0,55000.0
Hjem.no,EIE Innherred,Reidar Lindsetmo,4390000.0,2,54875.0,27437.5
DNB,DNB Eiendom,Espen Fari,4379062.0,2,54738.275,27369.1375
DNB,DNB Eiendom,Delgash Amir Ali,4311661.0,2,53895.762500000004,26947.881250000002
Hjem.no,Obos  Eiendomsmeglere Ensjø,Wenche Bjerkestrand,4300000.0,1,53750.0,53750.0
Hjem.no,Proaktiv eiendomsmegling Haugesund,Trude Lund Madtsen,4300000.0,2,53750.0,26875.0
Hjem.no,Proaktiv eiendomsmegling Haugesund,Hege Lund Madtsen,4300000.0,2,53750.0,26875.0
Hjem.no,PrivatMegleren Aksept,Albin Littorin-Sandbu,4290000.0,1,53625.0,53625.0
DNB,DNB Eiendom,Kristian Karlsen,4265697.0,1,53321.2125,53321.2125
DNB,DNB Eiendom,Eirik Kellari Røen,4257920.0,1,53224.0,53224.0
DNB,DNB Eiendom,Sonia Naveed Sheikh,4255940.0,1,53199.25,53199.25
DNB,DNB Eiendom,Espen August Frenger,4221671.0,1,52770.887500000004,52770.887500000004
Hjem.no,"Partners Eiendomsmegling, Lena",Marianne Bergseng,4200000.0,2,52500.0,26250.0
Hjem.no,Krogsveen Aker Brygge,Per-Christian Søreng,4200000.0,1,52500.0,52500.0
Hjem.no,Garanti Harstad,Bjørn Aronsen,4165000.0,2,52062.5,26031.25
Hjem.no,PrivatMegleren Première,Rikke Høien,4150000.0,1,51875.0,51875.0
Hjem.no,Eiendomsmegler Norge Stavanger,Daniel Løken,4150000.0,1,51875.0,51875.0
Hjem.no,Schala & Partners avd Grünerløkka,Katrine Solvåg,4150000.0,1,51875.0,51875.0
DNB,DNB Eiendom,Anna Birgitte Våtmyr,4101090.0,1,51263.625,51263.625
Hjem.no,Møysalen & Partners,Linda Ø. Sivertsen,4100000.0,1,51250.0,51250.0
Hjem.no,Nordvik Namsos,Elin Brøndbo,4100000.0,2,51250.0,25625.0
DNB,DNB Eiendom,Mattias Vestad,4090840.0,1,51135.5,51135.5
Hjem.no,Eiendomsmegler Norge Sandefjord,Emil Samland,4090000.0,1,51125.0,51125.0
Hjem.no,Eiendomsmegler Norge Sandefjord,Emilie Sanne,4090000.0,1,51125.0,51125.0
DNB,DNB Eiendom,Malin Skjelde,4074060.0,4,50925.75,12731.4375
DNB,DNB Eiendom,Øystein Wiland Nesse,4040680.0,2,50508.5,25254.25
Hjem.no,Nordvik Ullevål,Frode Bergheim Koppergård,4000000.0,1,50000.0,50000.0
Hjem.no,ASK Meglerverket,Emilie Andersen,3990000.0,1,49875.0,49875.0
Hjem.no,Krogsveen Mariero,Melissa Lid,3990000.0,1,49875.0,49875.0
Hjem.no,"Nylander &Partners, Nybygg",Yama Meskinyar,3990000.0,1,49875.0,49875.0
Hjem.no,PrivatMegleren Sædberg & Lian,Karoline Sædberg Køber,3990000.0,1,49875.0,49875.0
DNB,DNB Eiendom, Sander Nikolai Isachsen Moholdt,3988340.0,1,49854.25,49854.25
Hjem.no,EIE Sinsen,Liv Else Mikkelsen,3950000.0,1,49375.0,49375.0
DNB,DNB Eiendom,Aqeel Talat Butt,3907040.0,4,48838.0,12209.5
Hjem.no,Eiendomsmegler Norge avd. Setesdal,Noah Lian,3900000.0,2,48750.0,24375.0
DNB,DNB Eiendom,Sandra Bjerkemo Kristiansen,3899304.0,1,48741.3,48741.3
DNB,DNB Eiendom,Jim Stian Vigre,3896090.0,1,48701.125,48701.125
Hjem.no,Fana Sparebank Eiendom,Stian Bruaas,3890000.0,1,48625.0,48625.0
Hjem.no,Proaktiv Trondheim Øst,Aurora Marie Fredriksen,3890000.0,1,48625.0,48625.0
DNB,DNB Eiendom,Alise Sandal Seljenes,3888590.0,1,48607.375,48607.375
Hjem.no,ASK Meglergaarden,Tone Selfors Ekeland,3875000.0,1,48437.5,48437.5
Hjem.no,Obos  Eiendomsmeglere Kalbakken,Catharina Malonæs,3850000.0,1,48125.0,48125.0
Hjem.no,PrivatMegleren Aksept,Marte Førde,3850000.0,1,48125.0,48125.0
Hjem.no,Krogsveen Lillestrøm,Øystein Sundby,3850000.0,1,48125.0,48125.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Torgeir Lorentzen,3850000.0,1,48125.0,48125.0
DNB,DNB Eiendom,Elisabeth Solås Marwoll,3811691.0,1,47646.137500000004,47646.137500000004
Hjem.no,Garanti Bergen Sentrum,Børge Vadset,3800000.0,1,47500.0,47500.0
Hjem.no,ASK Lilledal,Mats Lilledal,3790000.0,1,47375.0,47375.0
Hjem.no,EIE Frogner & Aker Brygge,Helene Antone Norstrøm,3780000.0,2,47250.0,23625.0
Hjem.no,Proaktiv Bergen Sentrum,Mathias Kokes,3780000.0,4,47250.0,11812.5
Hjem.no,Obos  Eiendomsmeglere Tveita,Naveed Iqbal,3780000.0,1,47250.0,47250.0
Hjem.no,Proaktiv - Meglerhuset Borg,Erik Andre Engebretsen,3750000.0,1,46875.0,46875.0
Hjem.no,Krogsveen Løren,Tiril Holmøy Olsen,3750000.0,1,46875.0,46875.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Louise Reeh Øvretveit,3690000.0,1,46125.0,46125.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Even Lexander,3690000.0,1,46125.0,46125.0
Hjem.no,ZMegleren,Ole Kristian Pahr Alvheim,3690000.0,1,46125.0,46125.0
DNB,DNB Eiendom,Mathias Traverso,3680658.0,1,46008.225000000006,46008.225000000006
Hjem.no,Proaktiv Bergen Sentrum,Alexander Bergheim,3670000.0,3,45875.0,15291.666666666666
DNB,DNB Eiendom,Tina Bergh-Smith,3662426.0,1,45780.325000000004,45780.325000000004
Hjem.no,"Partners Eiendomsmegling, Lena",Trine Grini,3650000.0,2,45625.0,22812.5
Hjem.no,Nordvik Østensjø,Markus Hagen,3650000.0,1,45625.0,45625.0
Hjem.no,Proaktiv Bergen Sentrum,Daniel Anderl Midttveit,3600000.0,1,45000.0,45000.0
DNB,DNB Eiendom,Kristian Dahl-Andersen,3578340.0,1,44729.25,44729.25
DNB,DNB Eiendom,Tor-Kristian Gilstad,3578340.0,1,44729.25,44729.25
DNB,DNB Eiendom,Martine Bekkenes Meling,3555017.0,1,44437.7125,44437.7125
Hjem.no,Privatmegleren Hallingdal AS,June Merete Langeland,3510000.0,4,43875.0,10968.75
Hjem.no,Fana Sparebank Eiendom AS avd. Os,Andrine Fløysand,3500000.0,1,43750.0,43750.0
Hjem.no,Kragset & Partners,Andre Kragset,3500000.0,1,43750.0,43750.0
Hjem.no,Eiendomsmegler Norge Sogndal,Nina Voll Eltun,3490000.0,1,43625.0,43625.0
Hjem.no,Proaktiv Bergen Sentrum,Marius Giskeødegård,3490000.0,1,43625.0,43625.0
DNB,DNB Eiendom,Tommy Høiland,3429722.0,1,42871.525,42871.525
Hjem.no,PrivatMegleren Premium,Kornelia Krynicka,3390000.0,1,42375.0,42375.0
Hjem.no,PrivatMegleren Premium,Morten Andresen,3390000.0,1,42375.0,42375.0
Hjem.no,Nordvik Bergen,Pernille Troye,3390000.0,1,42375.0,42375.0
DNB,DNB Eiendom,Ingvild Tvedt,3373340.0,1,42166.75,42166.75
Hjem.no,Krogsveen Lørenskog,Kasper Arbøll Hansen,3350000.0,1,41875.0,41875.0
Hjem.no,PrivatMegleren Herleiksplass & Partnere,Siw Rasmussen,3325000.0,1,41562.5,41562.5
Hjem.no,ASK Eiendomsmegling Indre Østfold,Lena Axelsson,3300000.0,1,41250.0,41250.0
Hjem.no,ASK Eiendomsmegling Indre Østfold,Rikke Emilia Andersson,3300000.0,1,41250.0,41250.0
Hjem.no,Eiendomsmegler Norge Fana,June Johannessen,3290000.0,1,41125.0,41125.0
Hjem.no,PrivatMegleren Hallingdal,Katrine Sunde,3290000.0,1,41125.0,41125.0
DNB,DNB Eiendom,Cam Trinh,3219216.0,1,40240.200000000004,40240.200000000004
DNB,DNB Eiendom,Sissel Bjørhovde,3219216.0,1,40240.200000000004,40240.200000000004
Hjem.no,PrivatMegleren Sædberg & Lian,Jørgen Jacobsen,3200000.0,1,40000.0,40000.0
Hjem.no,PrivatMegleren Grünerløkka ,Oskar Wøien,3190000.0,1,39875.0,39875.0
Hjem.no,EIE Ringsaker,Ingrid Bøhmer,3190000.0,1,39875.0,39875.0
Hjem.no,Eiendomsmegler Norge Nordhordland,Lene Rikstad,3080000.0,2,38500.0,19250.0
DNB,DNB Eiendom,Lars Marius Johansen,3024840.0,1,37810.5,37810.5
Hjem.no,Verdi &Partners Sandnes,David Harka,2990000.0,1,37375.0,37375.0
Hjem.no,Eiendomsmegler Norge Bergen Vest,Glenn Heggøy,2990000.0,1,37375.0,37375.0
Hjem.no,Garanti Tromsø,Askil Svensby,2990000.0,1,37375.0,37375.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Bernt Helland,2980000.0,2,37250.0,18625.0
DNB,DNB Eiendom,Andrine Charlotte Edvardsen,2971090.0,1,37138.625,37138.625
Hjem.no,Eiendomsmegler Norge Haugesund,Asbjørn Hovland,2950000.0,1,36875.0,36875.0
DNB,DNB Eiendom,Trond Lura,2922340.0,1,36529.25,36529.25
Hjem.no,Eiendomsmegler Norge Fyllingsdalen,Kaia-Emilie Bagaas,2900000.0,1,36250.0,36250.0
Hjem.no,PrivatMegleren Grünerløkka,Benjamin Schrøder,2840000.0,2,35500.0,17750.0
DNB,DNB Eiendom,Marcus Tangerås,2800016.0,1,35000.200000000004,35000.200000000004
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Matias Øritsland,2800000.0,1,35000.0,35000.0
Hjem.no,EIE Ringsaker,Petter Bakke,2790000.0,1,34875.0,34875.0
Hjem.no,Proaktiv Oslo,Øystein Edsbergløkken,2790000.0,1,34875.0,34875.0
Hjem.no,Garanti Harstad,Bjørn Mathisen,2775000.0,1,34687.5,34687.5
Hjem.no,Proaktiv Trondheim Øst,Malin Skevik,2750000.0,1,34375.0,34375.0
Hjem.no,PrivatMegleren Tønsberg,Siri Kjendseth,2700000.0,1,33750.0,33750.0
Hjem.no,Privatmegleren Park,Helene Skare,2690000.0,1,33625.0,33625.0
Hjem.no,EIE Løren & Økern,Jon Solberg,2690000.0,1,33625.0,33625.0
Hjem.no,Garanti Moss,Frida Skjeltorp,2650000.0,1,33125.0,33125.0
Hjem.no,EIE Hamar,Elisabeth Hjelle,2600000.0,1,32500.0,32500.0
Hjem.no,ASK Meglerverket,Amalie Buvarp,2550500.0,1,31881.25,31881.25
Hjem.no,ASK Meglergaarden,Jonas Skovly,2550000.0,1,31875.0,31875.0
Hjem.no,PrivatMegleren Lillestrøm,Håvard Evjebråthen Østerbø,2500000.0,1,31250.0,31250.0
Hjem.no,Krogsveen Bergen Vest,Torbjørn Vinje,2500000.0,1,31250.0,31250.0
Hjem.no,PrivatMegleren Sarpsborg,Markus Foss Andersen,2450000.0,1,30625.0,30625.0
Hjem.no,PrivatMegleren Grünerløkka ,Sang Ngoc Le Quach,2400000.0,1,30000.0,30000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Amalie Bakken,2390000.0,1,29875.0,29875.0
Hjem.no,Nordvik Hardanger,Sebastian Gjerde,2350000.0,1,29375.0,29375.0
Hjem.no,EIE Grenland,Kenneth Meland,2290000.0,1,28625.0,28625.0
Hjem.no,EIE Grenland,Jarle Sørensen,2290000.0,1,28625.0,28625.0
DNB,DNB Eiendom,Terje Hvidsten,2200000.0,1,27500.0,27500.0
Hjem.no,PrivatMegleren Vest,Sunniva Kausland,2200000.0,2,27500.0,13750.0
Hjem.no,Meglerhuset Rele Haugesund,Torbjørn Håvås Tjønn,2190000.0,1,27375.0,27375.0
DNB,DNB Eiendom,Martine Kjerpeseth Hosen,2153590.0,1,26919.875,26919.875
Hjem.no,EIE Linderud,Hossein Sediqi,2100000.0,1,26250.0,26250.0
Hjem.no,"Nylander &Partners, Heimdal",Daniel Lund,1990000.0,1,24875.0,24875.0
Hjem.no,"Eiendomsmegler Norge, Voss",Sturla Nødtvedt,1990000.0,1,24875.0,24875.0
Hjem.no,"Partners Eiendomsmegling, Ringsaker",Lill Cathrin Dagrød,1950000.0,1,24375.0,24375.0
Hjem.no,"Partners Eiendomsmegling, Ringsaker",John Morten Engø,1950000.0,1,24375.0,24375.0
Hjem.no,"Lokalmegleren & Partners, Bø",Lena Øverbø,1900000.0,1,23750.0,23750.0
DNB,DNB Eiendom,Live Hovland ,1897340.0,1,23716.75,23716.75
Hjem.no,Notar Innlandet,Ole André Heen-Olsen,1890000.0,1,23625.0,23625.0
Hjem.no,PrivatMegleren Vest,Erlend Erstad,1820000.0,2,22750.0,11375.0
